sbn,size,category,symmetry,size_profile,sizes
551W8wi05lT,5,shape-L,none,mixed,2 4 5 5 9
551WBhg05EH,5,shape-L,none,progressive,1 3 5 7 9
551WCou07DN,5,shape-L,none,distinct,1 2 5 8 9
551WEti017x,5,shape-L,none,distinct,2 3 4 7 9
551W8-MX7be,5,shape-cross,none,distinct,2 4 5 6 8
551WDtQ03Cn,5,shape-L,none,distinct,2 3 5 6 9
551W28s0YCr,5,shape-corner,none,progressive,1 3 5 7 9
551W3xa2A6p,5,shape-zigzag,none,distinct,1 2 5 8 9
551W8hS05NR,5,shape-L,none,distinct,2 3 5 6 9
551W1wM6cbu,5,shape-cross,none,distinct,1 2 5 6 11
551WAgw09ar,5,shape-L,none,distinct,2 3 5 6 9
551WCsO05cN,5,shape-L,none,mixed,1 2 4 9 9
551W3Ri396p,5,shape-zigzag,none,distinct,1 4 5 7 8
551W28q8pD2,5,shape-corner,none,distinct,2 3 5 6 9
551W9lk056L,5,shape-L,none,mixed,2 2 5 7 9
551WBUUWEbW,5,shape-cross,none,mixed,2 2 5 6 10
551W8hS09yt,5,shape-L,none,distinct,1 3 4 8 9
551WAkO05MR,5,shape-L,none,mixed,2 2 4 8 9
551W8-x09MP,5,shape-L,none,mixed,3 3 5 5 9
551W2CxaYAG,5,shape-corner,none,distinct,2 3 5 6 9
551W8wN26bb,5,shape-cross,none,distinct,1 2 5 7 10
551W28r0YFP,5,shape-corner,none,distinct,2 3 4 7 9
551WDoA07kH,5,shape-L,none,mixed,2 2 2 9 10
551W28xGZ9K,5,shape-corner,none,distinct,2 3 4 7 9
551WAwR09Ln,5,shape-L,none,mixed,1 3 6 6 9
551WAQMKEbX,5,shape-cross,none,distinct,1 2 5 8 9
551W8s90FTv,5,shape-L,none,mixed,1 3 6 6 9
551W28s4p8q,5,shape-corner,none,mixed,2 4 5 5 9
551W9gQ05Nr,5,shape-L,none,mixed,3 3 5 5 9
551WCwP05NP,5,shape-L,none,mixed,2 4 4 6 9
551WAge03Dt,5,shape-L,none,mixed,2 4 4 6 9
551W8si09TT,5,shape-L,none,distinct,1 4 5 6 9
551WCYg03lT,5,shape-L,none,distinct,2 3 4 7 9
551WAkT05Un,5,shape-L,none,mixed,2 4 5 5 9
551W8-U4Mbf,5,shape-cross,none,distinct,1 4 5 6 9
551W28qWZ9a,5,shape-corner,none,distinct,1 3 4 8 9
551W8oA09t_,5,shape-L,none,distinct,2 3 4 7 9
551W8QNaFbm,5,shape-cross,none,progressive,1 3 5 7 9
551W2Cr8YEO,5,shape-corner,none,mixed,2 4 5 5 9
551WCch01dv,5,shape-L,none,distinct,1 3 4 8 9
551W2CmOYEY,5,shape-corner,none,mixed,1 2 4 9 9
551WAhw03Kr,5,shape-L,none,mixed,3 3 5 5 9
551W28q0YFR,5,shape-corner,none,distinct,2 3 4 7 9
551WAwg05ap,5,shape-L,none,distinct,2 3 5 6 9
551W0UUYEde,5,shape-cross,none,mixed,1 5 5 5 9
551W28r4p94,5,shape-corner,none,distinct,2 3 4 7 9
551WDtC01cL,5,shape-L,none,mixed,2 2 4 8 9
551W28bGYDq,5,shape-corner,none,mixed,2 4 4 6 9
551WAQU8UbW,5,shape-cross,none,mixed,2 4 5 5 9
551W8pP0BLL,5,shape-L,none,mixed,2 2 5 7 9
551W2Cs8pA2,5,shape-corner,none,mixed,2 4 4 6 9
551W9_C05bL,5,shape-L,none,mixed,2 2 5 7 9
551WDgg01dL,5,shape-L,none,distinct,2 3 4 7 9
551W3CrCYCW,5,shape-corner,none,mixed,3 3 5 5 9
551W2QUAFbW,5,shape-cross,none,progressive,1 3 5 7 9
551W2QNW7df,5,shape-cross,none,mixed,2 4 5 5 9
551W28v0oB9,5,shape-corner,none,mixed,1 2 4 9 9
551WAkQ05Mp,5,shape-L,none,mixed,2 4 4 6 9
551W9gw05Mr,5,shape-L,none,mixed,3 4 4 5 9
551W38ceZ88,5,shape-corner,none,mixed,1 3 3 9 9
551WDsx01LH,5,shape-L,none,mixed,2 4 4 6 9
551WDtC01LL,5,shape-L,none,mixed,2 4 4 6 9
551W9kx0BiH,5,shape-L,none,mixed,2 4 4 6 9
551W28qWZDJ,5,shape-corner,none,mixed,3 4 4 5 9
551W28vKZCK,5,shape-corner,none,mixed,2 3 3 8 9
551W9tk09DH,5,shape-L,none,mixed,1 3 6 6 9
551W2Cr8YE9,5,shape-corner,none,distinct,2 3 5 6 9
551WDwR03VH,5,shape-L,none,distinct,2 3 5 6 9
551WAgf05Lr,5,shape-L,none,mixed,3 4 4 5 9
551W9kO07Up,5,shape-L,none,mixed,3 4 4 5 9
551WAcf05Nv,5,shape-L,none,mixed,2 4 5 5 9
551WAgA05Lt,5,shape-L,none,mixed,2 4 4 6 9
551WCpi01Lt,5,shape-L,none,mixed,2 4 4 6 9
551W8dj05Lv,5,shape-L,none,distinct,2 3 4 7 9
551WAhj01Lr,5,shape-L,none,mixed,3 3 4 6 9
551WCsE05TP,5,shape-L,none,distinct,1 2 5 8 9
551W28pGYDH,5,shape-corner,none,distinct,2 3 5 6 9
551WCwN06df,5,shape-cross,none,distinct,2 3 4 5 11
551W8ov0BSr,5,shape-L,none,mixed,2 3 3 8 9
551W6QUe6bW,5,shape-cross,none,progressive,1 3 5 7 9
551W9cz05TH,5,shape-L,none,mixed,3 3 4 6 9
551W9oO0DtJ,5,shape-L,none,progressive,1 3 5 7 9
551W0wU8Uba,5,shape-cross,none,mixed,1 4 5 5 10
551WDhA05-H,5,shape-L,none,mixed,2 3 3 8 9
551W28s4YCq,5,shape-corner,none,distinct,1 4 5 6 9
551W9wg0DcH,5,shape-L,none,progressive,1 3 5 7 9
551WCx903jr,5,shape-L,none,mixed,3 3 5 5 9
551W9dw05DJ,5,shape-L,none,mixed,3 3 3 7 9
551WEpC01rL,5,shape-L,none,distinct,1 4 5 6 9
551W3_a2A5p,5,shape-zigzag,none,mixed,2 2 4 8 9
551W2CmGYEr,5,shape-corner,none,mixed,2 3 3 8 9
551W0UN0cdb,5,shape-cross,none,distinct,1 2 5 8 9
551WBsz01-H,5,shape-L,none,distinct,1 4 5 6 9
551W9-g05bL,5,shape-L,none,mixed,2 4 5 5 9
551WAwy05jJ,5,shape-L,none,mixed,3 4 4 5 9
551W3UMIEbW,5,shape-cross,none,distinct,2 3 5 7 8
551W3CxmYC1,5,shape-corner,none,distinct,2 3 4 7 9
551WCt-015R,5,shape-L,none,distinct,2 3 4 7 9
551W28fCZEe,5,shape-corner,none,mixed,2 4 4 6 9
551W28waY9I,5,shape-corner,none,mixed,2 4 5 5 9
551W2CXKp9e,5,shape-corner,none,distinct,2 3 5 6 9
551W9pT09cL,5,shape-L,none,mixed,2 3 3 8 9
551W0PkUB2O,5,shape-T,none,mixed,1 1 7 7 9
551WAdP03NL,5,shape-L,none,distinct,2 3 5 6 9
551W1QM8cbi,5,shape-cross,none,mixed,1 5 5 5 9
551W9pT05tH,5,shape-L,none,mixed,2 4 4 6 9
551WCog05sP,5,shape-L,none,distinct,2 3 4 7 9
551W38Y0pCg,5,shape-corner,none,progressive,1 3 5 7 9
551W28mWoBA,5,shape-corner,none,distinct,1 2 3 9 10
551W28pWZDK,5,shape-corner,none,mixed,2 4 4 6 9
551W0QNX7bo,5,shape-cross,none,mixed,1 4 5 5 10
551W8wN4Ede,5,shape-cross,none,mixed,1 4 5 5 10
551W9de07Dp,5,shape-L,none,mixed,1 4 4 7 9
551WCtx03KP,5,shape-L,none,mixed,3 3 3 7 9
551WBkw05Kn,5,shape-L,none,mixed,3 4 4 5 9
551WDYS01kt,5,shape-L,none,distinct,1 2 3 9 10
551WAoi09yp,5,shape-L,none,distinct,2 3 4 7 9
551W0xdQA2u,5,shape-T,none,distinct,1 2 6 7 9
551W3Cq8YCY,5,shape-corner,none,mixed,3 3 5 5 9
551W9wN46da,5,shape-cross,none,mixed,3 3 4 5 10
551W3Cq0YDJ,5,shape-corner,none,distinct,2 3 4 7 9
551W8QNKEbY,5,shape-cross,none,distinct,2 3 5 7 8
551WAUMWFbe,5,shape-cross,none,distinct,2 3 5 7 8
551W2TqYO4x,5,shape-zigzag,none,distinct,1 2 4 8 10
551WCog05LL,5,shape-L,none,mixed,2 4 4 6 9
551W9c907Tr,5,shape-L,none,distinct,2 3 5 6 9
551W0UN0Nbv,5,shape-cross,none,mixed,1 3 5 5 11
551WAhg05Cp,5,shape-L,none,distinct,2 3 5 6 9
551W8cQ0BkR,5,shape-L,none,mixed,2 2 4 8 9
551W28YKp9K,5,shape-corner,none,mixed,2 4 5 5 9
551W0P_wA2D,5,shape-T,none,mixed,2 2 6 6 9
551WCsw01Kx,5,shape-L,none,mixed,2 2 6 6 9
551W1UMXMba,5,shape-cross,none,distinct,1 2 5 7 10
551WCxy01cz,5,shape-L,none,mixed,3 3 4 6 9
551WCsv05Kv,5,shape-L,none,distinct,2 3 5 6 9
551W9pF05cn,5,shape-L,none,mixed,1 2 4 9 9
551W8pA0BkP,5,shape-L,none,mixed,2 2 4 8 9
551WEtT016L,5,shape-L,none,distinct,2 3 4 7 9
551WApQ05zJ,5,shape-L,none,mixed,3 3 4 6 9
551W8lg0BrP,5,shape-L,none,mixed,3 3 5 5 9
551WCgU01lR,5,shape-L,none,mixed,1 3 3 9 9
551WDsP05cH,5,shape-L,none,mixed,2 2 4 8 9
551WCYj01lz,5,shape-L,none,mixed,2 3 3 8 9
551WEgf03in,5,shape-L,none,progressive,1 3 5 7 9
551W0_kQO2C,5,shape-T,none,progressive,1 3 5 7 9
551W8QVKFbW,5,shape-cross,none,progressive,1 3 5 7 9
551W0x-Q92E,5,shape-T,none,progressive,1 3 5 7 9
551WCp-01dR,5,shape-L,none,mixed,3 3 4 6 9
551W2QUG7bY,5,shape-cross,none,mixed,1 5 5 5 9
551W2CvWYAX,5,shape-corner,none,mixed,2 2 5 7 9
551WDlC01rL,5,shape-L,none,distinct,2 3 5 6 9
551W9sf0FDn,5,shape-L,none,progressive,1 3 5 7 9
551W0wV2NbX,5,shape-cross,none,distinct,1 3 5 6 10
551WDwMW7dW,5,shape-cross,none,mixed,2 2 5 6 10
551W28YGpD4,5,shape-corner,none,distinct,2 3 4 7 9
551WCgg05rL,5,shape-L,none,mixed,3 4 4 5 9
551W38WGYEp,5,shape-corner,none,progressive,1 3 5 7 9
551W3Cr4YDG,5,shape-corner,none,distinct,2 3 5 6 9
551WA_g03bP,5,shape-L,none,mixed,3 4 4 5 9
551W9sx09sH,5,shape-L,none,mixed,3 4 4 5 9
551W8wN4cbX,5,shape-cross,none,progressive,1 3 5 7 9
551WAoO05tR,5,shape-L,none,distinct,2 3 4 7 9
551W8sO0DLR,5,shape-L,none,distinct,1 2 6 7 9
551WAhP07Dn,5,shape-L,none,mixed,1 3 6 6 9
551W28qaZDm,5,shape-corner,none,mixed,1 3 3 9 9
551WBlS01LJ,5,shape-L,none,distinct,2 3 5 6 9
551WAp80BrL,5,shape-L,none,mixed,2 2 5 7 9
551W2CsWZAJ,5,shape-corner,none,mixed,3 4 4 5 9
551WCow03Sr,5,shape-L,none,distinct,2 3 4 7 9
551W4QVC7bW,5,shape-cross,none,distinct,1 2 5 8 9
551W2ViZ86t,5,shape-zigzag,none,mixed,3 3 3 8 8
551WCtC01LT,5,shape-L,none,distinct,1 4 5 6 9
551W2Vi396t,5,shape-zigzag,none,mixed,3 3 4 7 8
551W1QN16db,5,shape-cross,none,distinct,2 3 5 6 9
551W9lA05UL,5,shape-L,none,distinct,2 3 5 6 9
551WAl80BsL,5,shape-L,none,mixed,2 3 3 8 9
551W2UM8cdW,5,shape-cross,none,mixed,1 5 5 6 8
551WAtS09cJ,5,shape-L,none,distinct,2 3 4 7 9
551W0x_w82S,5,shape-T,none,mixed,4 4 4 4 9
551W28pOYCK,5,shape-corner,none,distinct,1 4 5 6 9
551WCxe05Ex,5,shape-L,none,mixed,2 4 5 5 9
551W8Yv0Dsz,5,shape-L,none,mixed,2 4 5 5 9
551W8sS0DCx,5,shape-L,none,distinct,1 2 3 9 10
551W8Yi0D-x,5,shape-L,none,mixed,3 3 4 6 9
551W38c8YE0,5,shape-corner,none,mixed,1 1 5 9 9
551WCt803kt,5,shape-L,none,mixed,3 4 4 5 9
551WD_F01bn,5,shape-L,none,distinct,1 3 4 8 9
551W28g0ZDL,5,shape-corner,none,mixed,2 4 4 6 9
551WAl807ML,5,shape-L,none,distinct,1 3 4 8 9
551WCwe05bt,5,shape-L,none,mixed,2 2 5 7 9
551WAh-054r,5,shape-L,none,distinct,2 3 5 6 9
551WCcA07_P,5,shape-L,none,distinct,2 3 4 7 9
551W2CYGpD8,5,shape-corner,none,mixed,2 3 3 8 9
551WAhS09yr,5,shape-L,none,mixed,2 4 4 6 9
551WAYv03FT,5,shape-L,none,mixed,2 2 4 8 9
551WDxA05UH,5,shape-L,none,mixed,2 3 3 8 9
551W2Ca0YDx,5,shape-corner,none,mixed,3 3 3 7 9
551W5QN86dX,5,shape-cross,none,mixed,2 3 5 5 10
551W2CoGpCe,5,shape-corner,none,distinct,2 3 4 7 9
551W8kO0DsR,5,shape-L,none,mixed,2 2 4 8 9
551W0wUXEbY,5,shape-cross,none,progressive,1 3 5 7 9
551W0x-QO3e,5,shape-T,none,progressive,1 3 5 7 9
551W8sg0BTP,5,shape-L,none,distinct,2 3 5 6 9
551WAg90Bjr,5,shape-L,none,distinct,2 3 4 7 9
551WB-S09Sr,5,shape-L,none,distinct,2 3 4 7 9
551W28oGYD6,5,shape-corner,none,distinct,1 4 5 6 9
551W0wMYdde,5,shape-cross,none,distinct,2 3 5 6 9
551WBtj01jn,5,shape-L,none,mixed,2 4 5 5 9
551W0R-QD3e,5,shape-T,none,distinct,1 2 6 7 9
551W0QVCMba,5,shape-cross,none,distinct,2 3 4 5 11
551WEsy01VJ,5,shape-L,none,mixed,3 4 4 5 9
551WAwP0BTn,5,shape-L,none,mixed,3 3 4 6 9
551WAhT01Sr,5,shape-L,none,mixed,2 2 6 6 9
551W8tT05cP,5,shape-L,none,distinct,2 3 5 6 9
551WAdQ05Ep,5,shape-L,none,distinct,2 3 4 7 9
551W4QUi6bm,5,shape-cross,none,progressive,1 3 5 7 9
551WCtU01cr,5,shape-L,none,mixed,3 4 4 5 9
551WDxA03UH,5,shape-L,none,mixed,2 3 3 8 9
551W3CY0pCL,5,shape-corner,none,distinct,2 3 5 6 9
551WBYg03FL,5,shape-L,none,mixed,1 2 4 9 9
551W1wUI7dW,5,shape-cross,none,mixed,1 5 5 5 9
551W28r0YCs,5,shape-corner,none,distinct,1 2 5 8 9
551W9wMm7dW,5,shape-cross,none,distinct,1 4 5 6 9
551W28riZD0,5,shape-corner,none,distinct,2 3 4 7 9
551WEoQ01rr,5,shape-L,none,progressive,1 3 5 7 9
551W38fGZ8f,5,shape-corner,none,mixed,1 3 6 6 9
551WCtA05TP,5,shape-L,none,distinct,2 3 5 6 9
551W2CcGYE4,5,shape-corner,none,distinct,1 3 4 8 9
551WCpA01_T,5,shape-L,none,mixed,3 3 5 5 9
551W2_a2A6t,5,shape-zigzag,none,mixed,2 3 3 8 9
551W9sw09Kp,5,shape-L,none,distinct,2 3 5 6 9
551WAQM1VbW,5,shape-cross,none,mixed,2 3 3 5 12
551W0QVa7ba,5,shape-cross,none,distinct,1 3 4 5 12
551W8Yf0Dtz,5,shape-L,none,mixed,3 4 4 5 9
551W28uWY9Y,5,shape-corner,none,distinct,1 2 5 8 9
551WDce03lL,5,shape-L,none,mixed,2 2 6 6 9
551W3CxqYC0,5,shape-corner,none,distinct,2 3 5 6 9
551W2CbCYEa,5,shape-corner,none,mixed,3 3 5 5 9
551W8YA0F_T,5,shape-L,none,mixed,2 4 4 6 9
551W0x-w83e,5,shape-T,none,mixed,1 4 4 7 9
551W9UMY7bY,5,shape-cross,none,distinct,1 3 5 6 10
551W3CpGp8I,5,shape-corner,none,distinct,2 3 4 7 9
551W38fWY8f,5,shape-corner,none,distinct,1 2 6 7 9
551W8PqSgWq,5,progressive,none,distinct,1 4 5 7 8
551W7CcAg44,5,plain,none,mixed,2 2 5 8 8
551W2n370gQ,5,plain,none,mixed,1 2 2 7 13
551WAgH8Rjm,5,progressive,none,distinct,2 3 5 7 8
551W44bW1lU,5,distinct,none,distinct,1 3 4 5 12
551W6LY0YQL,5,progressive,none,distinct,1 3 6 7 8
551W4JM964a,5,distinct,none,distinct,1 4 5 6 9
551W5Eq9YiW,5,progressive,none,distinct,1 4 5 7 8
551W37OYieY,5,plain,none,mixed,2 3 3 8 9
551W8JPn8Tq,5,progressive,none,distinct,2 3 5 7 8
551W0SXDcgq,5,progressive,none,distinct,1 4 5 7 8
551W2Jg5HyG,5,distinct,none,distinct,1 2 4 8 10
551WAlTOGIH,5,distinct,none,distinct,2 4 5 6 8
551W0b2o5TC,5,plain,none,mixed,1 1 7 8 8
551W5LqH4Ga,5,progressive,none,distinct,2 4 5 6 8
551W9LnAg9G,5,plain,none,mixed,1 4 6 6 8
551W4AyH1fa,5,progressive,none,distinct,1 4 5 7 8
551W4if5Qga,5,progressive,none,progressive,3 4 5 6 7
551W1Hc8poY,5,progressive,none,distinct,2 4 5 6 8
551W0pQ23kz,5,progressive,none,distinct,2 3 5 7 8
551W4J6G6cg,5,progressive,none,progressive,1 3 5 7 9
551W2aHfhiu,5,plain,none,mixed,2 4 5 5 9
551W16uIlwW,5,distinct,none,distinct,2 3 4 6 10
551W2B11YPb,5,plain,none,mixed,1 4 4 7 9
551W4LKI88i,5,plain,none,mixed,1 2 7 7 8
551W1atU4P0,5,progressive,none,distinct,2 3 5 7 8
551W44n94ow,5,plain,none,mixed,2 3 3 7 10
551WAdYG6F4,5,progressive,none,distinct,1 3 6 7 8
551W2HJCYeK,5,distinct,none,distinct,1 3 6 7 8
551W4h-99n2,5,progressive,none,progressive,3 4 5 6 7
551W0SaY9wc,5,progressive,none,distinct,1 3 6 7 8
551W9CKJ4QY,5,plain,none,mixed,1 3 6 6 9
551WATL8PIH,5,progressive,none,distinct,2 3 5 7 8
551WCHJ0PTK,5,progressive,none,distinct,1 3 6 7 8
551W0QYAkQ8,5,plain,none,mixed,2 3 6 6 8
551W6Rfaa8W,5,progressive,none,distinct,2 3 5 7 8
551W4MaKah5,5,progressive,none,distinct,1 4 5 7 8
551W4Pd2g6Q,5,progressive,none,distinct,2 4 5 6 8
551W45U0Itg,5,plain,none,mixed,2 3 3 8 9
551W2AHbMPW,5,progressive,none,distinct,1 3 6 7 8
551WDo686k0,5,plain,none,mixed,1 2 2 8 12
551W0NFPXYb,5,plain,none,mixed,1 3 3 8 10
551W6eHOCLK,5,plain,none,mixed,1 3 4 4 13
551W6hjai4m,5,progressive,none,distinct,2 4 5 6 8
551WA9b3L4n,5,progressive,none,distinct,1 4 5 7 8
551W4IPYEPX,5,distinct,none,distinct,2 3 5 7 8
551W2RjX5WX,5,progressive,none,distinct,2 3 5 7 8
551WAgq62Cq,5,plain,none,mixed,1 5 5 6 8
551W2PG8YnJ,5,progressive,none,distinct,1 2 5 7 10
551W2A99bKI,5,distinct,none,distinct,1 3 4 6 11
551W8HpKgL2,5,progressive,none,distinct,2 4 5 6 8
551W3CmWZCv,5,distinct,none,distinct,1 3 4 8 9
551W6Hc8HJC,5,progressive,none,distinct,2 4 5 6 8
551W5MX4chW,5,progressive,none,distinct,2 4 5 6 8
551W4gqB2ia,5,plain,none,mixed,1 6 6 6 6
551W0ZUqOpy,5,progressive,none,distinct,1 4 5 7 8
551W4XKIcYE,5,plain,none,mixed,1 3 3 4 14
551W2114YRk,5,plain,none,mixed,2 2 3 8 10
551W2aZECne,5,plain,none,mixed,2 3 5 5 10
551WC2YHiL4,5,plain,none,mixed,1 1 7 7 9
551W45I94gg,5,plain,none,mixed,2 3 4 8 8
551W4SPGXMQ,5,plain,none,mixed,2 3 4 4 12
551W6YzeCyK,5,progressive,none,distinct,1 4 5 6 9
551WCoc8c54,5,distinct,none,distinct,2 3 5 6 9
551W6PL545H,5,plain,none,mixed,1 4 6 6 8
551W8QM6cbq,5,progressive,none,distinct,1 4 5 6 9
551W2QhcD6e,5,progressive,none,distinct,2 4 5 6 8
551W8WL6cLK,5,distinct,none,distinct,1 3 6 7 8
551W29cGYGp,5,progressive,none,distinct,2 4 5 6 8
551W5dMGi4e,5,progressive,none,distinct,1 4 5 7 8
551W9LoW9l2,5,plain,none,mixed,3 3 3 7 9
551W4To4YYu,5,progressive,none,distinct,2 3 5 6 9
551W5c4cB4K,5,plain,none,mixed,2 2 3 5 13
551W2GYAgQg,5,progressive,none,distinct,2 4 5 6 8
551W25SXa6R,5,plain,none,mixed,2 2 2 7 12
551W8aKP4Te,5,plain,none,mixed,1 2 7 7 8
551W6es1PD2,5,plain,none,mixed,1 3 5 8 8
551W9bLmK8X,5,progressive,none,distinct,1 4 5 7 8
551W4IY2iGp,5,plain,none,mixed,2 2 3 8 10
551W1J6OacY,5,progressive,none,distinct,1 4 5 7 8
551W51HCYpK,5,distinct,none,distinct,1 2 3 9 10
551W4pBn8CI,5,plain,none,mixed,3 3 4 5 10
551W0H5sOPa,5,progressive,none,distinct,1 4 5 7 8
551W2QsBAK6,5,progressive,none,distinct,1 4 5 6 9
551W2Z5HieX,5,plain,none,mixed,1 4 5 5 10
551W0m45kTs,5,progressive,none,distinct,1 4 5 6 9
551W48XCYfq,5,progressive,none,distinct,1 4 5 7 8
551W0NQ93ke,5,progressive,none,distinct,2 4 5 6 8
551WCb684tc,5,plain,none,mixed,4 4 4 4 9
551W0e4XTwg,5,progressive,none,distinct,1 2 6 7 9
551W89RWAvJ,5,progressive,none,distinct,1 3 6 7 8
551W20c3_uH,5,plain,none,mixed,2 3 3 6 11
551W4ebYdqo,5,progressive,none,progressive,3 4 5 6 7
551WAlSGHOe,5,progressive,none,distinct,2 4 5 6 8
551W1vYH8l4,5,progressive,none,distinct,2 3 5 7 8
551W4Pga2nK,5,plain,none,mixed,1 5 5 6 8
551W3CbKY8a,5,plain,none,mixed,2 4 4 6 9
551W0GrMgHa,5,progressive,none,distinct,1 3 4 8 9
551W5xX8egm,5,plain,none,mixed,2 2 4 8 9
551W27PH7J1,5,progressive,none,distinct,1 4 5 7 8
551W0YXMrHa,5,plain,none,mixed,2 2 4 8 9
551W0HYAxKY,5,plain,none,mixed,3 4 4 4 10
551W48iYfeY,5,plain,none,mixed,2 2 7 7 7
551W2fcM48H,5,progressive,none,distinct,1 3 6 7 8
551W4Bh5JqW,5,distinct,none,distinct,2 3 5 6 9
551W58LQ8Bn,5,plain,none,mixed,2 2 3 5 13
551W0MY56hS,5,progressive,none,distinct,1 4 5 7 8
551W40H1LtR,5,plain,none,mixed,1 3 5 8 8
551W4JyeaD2,5,progressive,none,distinct,2 4 5 6 8
551W2fY5CfK,5,plain,none,mixed,3 4 4 5 9
551W6ABW5rb,5,progressive,none,distinct,1 4 5 7 8
551W4DsP4Wg,5,progressive,none,distinct,2 4 5 6 8
551W4Jkr0GH,5,progressive,none,distinct,1 3 4 7 10
551WBTpaPC0,5,progressive,none,distinct,1 4 5 7 8
551WEPqG88a,5,progressive,none,progressive,1 3 5 7 9
551W4AYGc-8,5,progressive,none,distinct,2 3 5 6 9
551W6Ua4aTO,5,progressive,none,distinct,2 3 5 7 8
551W4LSKIY3,5,progressive,none,progressive,1 3 5 7 9
551W4T_u2WO,5,progressive,none,distinct,2 4 5 6 8
551W2Ivb4nW,5,plain,none,mixed,1 3 5 8 8
551W19ID4RI,5,progressive,none,distinct,1 4 5 7 8
551W9695Qga,5,plain,none,mixed,2 2 3 7 11
551W4LJq1k2,5,progressive,none,distinct,1 2 5 7 10
551W4MhWKHQ,5,distinct,none,distinct,1 4 5 6 9
551W4JNPWP1,5,distinct,none,distinct,1 2 5 8 9
551W8443tLP,5,progressive,none,distinct,1 2 5 8 9
551W4N68ak4,5,progressive,none,distinct,1 4 5 6 9
551W3d4TAnG,5,plain,none,mixed,1 4 5 5 10
551W1AhGbIo,5,plain,none,mixed,1 3 5 8 8
551W1aX2LLv,5,progressive,none,distinct,1 4 5 7 8
551W9nK1Lp2,5,plain,none,mixed,2 4 4 5 10
551W6ACW6rL,5,progressive,none,distinct,1 4 5 7 8
551W89bYZIf,5,progressive,none,progressive,1 3 5 7 9
551WCH40PPc,5,distinct,none,distinct,1 3 6 7 8
551W8jsXDc2,5,progressive,none,distinct,2 4 5 6 8
551W2GgOJv4,5,distinct,none,distinct,2 3 5 6 9
551W0k25Af-,5,progressive,none,distinct,1 3 6 7 8
551WCHd4g5a,5,progressive,none,distinct,1 4 5 7 8
551W2A2H6Sp,5,plain,none,mixed,2 3 6 6 8
551W88gmgk8,5,progressive,none,distinct,2 3 4 7 9
551W4R38aQB,5,distinct,none,distinct,1 4 5 7 8
551W4iY5CIL,5,progressive,none,distinct,1 3 5 6 10
551W19cOYIH,5,progressive,none,distinct,2 3 4 7 9
551W8Cv8wgK,5,distinct,none,distinct,1 4 5 7 8
551W8ktGAXP,5,progressive,none,distinct,2 3 5 7 8
551W9Lp8gO1,5,progressive,none,distinct,1 4 5 6 9
551W88PAfbK,5,plain,none,mixed,1 4 4 6 10
551W16vmaKq,5,plain,none,mixed,2 2 5 6 10
551W1LIYhLa,5,plain,none,mixed,2 4 6 6 7
551WA94IYOY,5,plain,none,mixed,1 4 6 7 7
551W28M8p5a,5,progressive,none,distinct,2 3 4 5 11
551WC9H6Yn4,5,distinct,none,distinct,1 3 5 6 10
551W453PLgb,5,distinct,none,distinct,2 3 4 6 10
551W4Qq0cMz,5,progressive,none,progressive,3 4 5 6 7
551W3MtHJuG,5,progressive,none,distinct,2 3 5 7 8
551W5AgH1d4,5,distinct,none,distinct,2 3 4 7 9
551W83D35LM,5,progressive,none,distinct,1 2 5 8 9
551W8neWchC,5,plain,none,mixed,2 4 4 5 10
551W2Jg5JqG,5,distinct,none,distinct,2 3 4 6 10
551W3b40_rH,5,progressive,none,distinct,2 4 5 6 8
551W2AA0dTL,5,plain,none,mixed,2 4 6 6 7
551W1vc7PAG,5,plain,none,mixed,1 5 5 6 8
551W4IgGMSY,5,distinct,none,distinct,2 4 5 6 8
551W4gj4PAg,5,progressive,none,distinct,2 4 5 6 8
551WEZ24YvK,5,progressive,none,distinct,1 3 6 7 8
551W29TXaKL,5,plain,none,mixed,2 2 6 7 8
551W9PcePY0,5,progressive,none,progressive,1 3 5 7 9
551W4yifeU4,5,progressive,none,distinct,2 3 5 7 8
551W29aXLGY,5,plain,none,mixed,1 4 6 6 8
551W6ghM94W,5,progressive,none,distinct,2 3 5 7 8
551WAAiY5OY,5,distinct,none,distinct,1 3 6 7 8
551W4Dq54ru,5,progressive,none,distinct,1 4 5 7 8
551W4B6IiuH,5,plain,none,mixed,2 4 4 5 10
551W4924YvL,5,plain,none,mixed,1 5 5 7 7
551W88hCQf6,5,progressive,none,distinct,2 4 5 6 8
551W29w1NCa,5,distinct,none,distinct,2 3 5 7 8
551W0LrM8P8,5,distinct,none,distinct,1 4 5 7 8
551W0HXg9So,5,distinct,none,distinct,1 2 3 9 10
551W8dY8a9C,5,progressive,none,distinct,1 3 6 7 8
551W2Dg8IQ4,5,progressive,none,progressive,1 3 5 7 9
551W1Aq1JBY,5,distinct,none,distinct,1 3 4 8 9
551W0lRgCh1,5,progressive,none,distinct,1 4 5 7 8
551W2OQ3jLY,5,progressive,none,distinct,2 4 5 6 8
551W0WUMMLq,5,progressive,none,distinct,2 3 4 7 9
551W4Dyn6Wg,5,plain,none,mixed,2 2 4 5 12
551W2eS1vfY,5,progressive,none,distinct,1 4 5 7 8
551W2LLAPAq,5,progressive,none,progressive,3 4 5 6 7
551W4lo0iQJ,5,plain,none,mixed,1 4 4 7 9
551WCfKHYn2,5,progressive,none,distinct,2 4 5 6 8
