sbn,size,category,symmetry,size_profile,sizes
551W88Z6H7i,5,distinct,none,distinct,1 2 4 5 13
551WCoYGaKY,5,distinct,none,distinct,2 3 5 7 8
551W4HVGXCK,5,progressive,none,progressive,1 3 5 7 9
551W07CpCp4,5,plain,none,mixed,3 3 4 6 9
551W0Yio6P4,5,plain,none,mixed,2 2 4 8 9
551WCHLg1HI,5,progressive,none,distinct,1 3 6 7 8
551W2KZY9rQ,5,plain,none,mixed,3 4 4 5 9
551W4HLa1Pa,5,distinct,none,distinct,2 3 5 6 9
551W8HROhP1,5,plain,none,mixed,3 3 5 5 9
551W5MYGaL8,5,progressive,none,distinct,1 4 5 7 8
551W6KYI8NY,5,plain,none,mixed,2 3 5 5 10
551W6PBCIO2,5,plain,none,mixed,2 2 5 7 9
551W2AB8MQQ,5,progressive,none,distinct,2 3 5 7 8
551W0HkKmwO,5,plain,none,mixed,1 1 3 8 12
551W2BT95KK,5,progressive,none,distinct,2 4 5 6 8
551W9LNGP8I,5,progressive,none,distinct,2 3 5 7 8
551W1Rq0asr,5,progressive,none,distinct,1 4 5 7 8
551W2Ga94yp,5,distinct,none,distinct,2 3 5 7 8
551W1dkSDZG,5,progressive,none,distinct,1 2 6 7 9
551W394X5MH,5,progressive,none,distinct,1 4 5 6 9
551W4Q3W7Uw,5,progressive,none,distinct,1 4 5 6 9
551WAZC8Dr4,5,plain,none,mixed,2 2 6 7 8
551W28dQ8eX,5,plain,none,mixed,2 3 3 7 10
551W18aH4Rc,5,plain,none,mixed,2 3 6 7 7
551W4HieWT4,5,distinct,none,distinct,1 2 6 7 9
551W3bIACea,5,progressive,none,distinct,2 3 5 6 9
551W9HQeA8i,5,progressive,none,distinct,1 4 5 7 8
551W1BKOaJJ,5,progressive,none,distinct,2 4 5 6 8
551W1aK9xkW,5,progressive,none,distinct,2 3 5 7 8
551W3bsOkmW,5,progressive,none,progressive,3 4 5 6 7
551W9Jk1PoH,5,progressive,none,distinct,2 3 5 7 8
551W8H6HC4p,5,plain,none,mixed,2 3 3 6 11
551WDKr8gKX,5,plain,none,mixed,1 4 5 5 10
551W14qLcLm,5,distinct,none,distinct,1 2 4 8 10
551W8nU1fci,5,plain,none,mixed,2 4 4 6 9
551W4V4H2XC,5,plain,none,mixed,1 4 5 5 10
551W8ozW9Sq,5,progressive,none,distinct,2 4 5 6 8
551W8jbKCYb,5,progressive,none,distinct,1 4 5 7 8
551W29UOXP2,5,progressive,none,distinct,2 3 5 6 9
551W2gZM2CI,5,plain,none,mixed,2 2 7 7 7
551WCofKHHa,5,plain,none,mixed,2 4 4 6 9
551W1Ua56is,5,progressive,none,distinct,2 3 4 7 9
551W05t5LKO,5,plain,none,mixed,2 4 4 4 11
551W0KYIxT8,5,progressive,none,distinct,2 3 5 7 8
551WAk-KGAI,5,plain,none,mixed,3 4 4 5 9
551W2HV6fAS,5,progressive,none,distinct,2 3 5 6 9
551W5NcWb54,5,progressive,none,distinct,2 4 5 6 8
551W4fq2LfY,5,plain,none,mixed,1 5 5 6 8
551W4P51cbM,5,progressive,none,distinct,2 4 5 6 8
551W4GX54Hc,5,plain,none,mixed,2 2 4 6 11
551W0RfL3ge,5,progressive,none,distinct,2 4 5 6 8
551W4nO0UH6,5,plain,none,mixed,1 1 6 6 11
551WCri9XD8,5,progressive,none,distinct,2 4 5 6 8
551W2-rWFau,5,progressive,none,distinct,1 4 5 7 8
551W3_Tk0q0,5,progressive,none,distinct,1 4 5 7 8
551W4YwmiL2,5,progressive,none,distinct,2 4 5 6 8
551W0Hbo9Ko,5,distinct,none,distinct,1 3 4 7 10
551W8hKmfn2,5,progressive,none,distinct,1 3 6 7 8
551W89X5kfa,5,progressive,none,distinct,2 4 5 6 8
551W2WIACnc,5,progressive,none,distinct,1 3 4 6 11
551W6QgX1KY,5,plain,none,mixed,2 3 6 6 8
551W28w1NT2,5,progressive,none,distinct,2 4 5 6 8
551W4IcGcD4,5,progressive,none,distinct,1 4 5 7 8
551W1D92Qwb,5,progressive,none,distinct,2 4 5 6 8
551WApE4Gio,5,progressive,none,distinct,1 3 4 8 9
551W8j5GCbU,5,progressive,none,distinct,1 4 5 7 8
551W8ZoOaD2,5,distinct,none,distinct,1 3 5 6 10
551W2aYIcV8,5,progressive,none,distinct,2 4 5 6 8
551W4I3P6CI,5,distinct,none,distinct,1 3 4 6 11
551W6rJH8iO,5,progressive,none,distinct,1 3 6 7 8
551W4oaM2So,5,progressive,none,distinct,2 4 5 6 8
551WBX54L6I,5,distinct,none,distinct,1 2 4 6 12
551WCecX5uH,5,distinct,none,distinct,2 3 5 6 9
551W4DY1cgL,5,progressive,none,distinct,2 4 5 6 8
551W8MD8S_f,5,plain,none,mixed,2 4 4 5 10
551WAnqX5f2,5,progressive,none,distinct,2 3 5 7 8
551W0eKYlwi,5,progressive,none,distinct,2 3 5 7 8
551W4pPg3LG,5,plain,none,mixed,2 4 4 5 10
551W0pLHALI,5,plain,none,mixed,2 4 4 5 10
551W2Mc8Nj8,5,progressive,none,distinct,1 3 6 7 8
551W2GcHcj4,5,progressive,none,distinct,1 4 5 7 8
551W3N_m4qG,5,progressive,none,distinct,2 3 5 7 8
551W1LcI8Kc,5,plain,none,mixed,2 2 5 8 8
551W4WHH8cU,5,plain,none,mixed,1 3 3 4 14
551W0oY2gwP,5,progressive,none,distinct,2 3 5 7 8
551W74H94nH,5,distinct,none,distinct,1 2 4 7 11
551W2gLKAbI,5,plain,none,mixed,2 2 5 7 9
551W8IfaCHc,5,plain,none,mixed,2 2 6 7 8
551W2l426ML,5,progressive,none,progressive,1 3 5 7 9
551W8Z28rT4,5,plain,none,mixed,3 3 4 7 8
551W0L2GYkT,5,progressive,none,progressive,1 3 5 7 9
551W56eZA94,5,plain,none,mixed,2 2 3 8 10
551WCoYeb54,5,plain,none,mixed,2 2 3 6 12
551W8HcuOH4,5,distinct,none,distinct,1 3 6 7 8
551W2Hg8InL,5,progressive,none,distinct,2 4 5 6 8
551W8IPuDHK,5,plain,none,mixed,1 4 6 7 7
551W0oik8TK,5,plain,none,mixed,1 4 6 6 8
551W1F2BAv4,5,plain,none,mixed,2 4 5 7 7
551W2xQ0Rba,5,progressive,none,distinct,2 4 5 6 8
551W4nG5gH3,5,plain,none,mixed,1 3 3 7 11
551W3tfo2bq,5,progressive,none,distinct,2 4 5 6 8
551W49bGYqn,5,plain,none,mixed,3 3 4 7 8
551W0rL9THO,5,progressive,none,distinct,1 4 5 7 8
551W0J54rcQ,5,plain,none,mixed,2 3 4 8 8
551W4JtOa1K,5,plain,none,mixed,2 4 5 5 9
551W2QS8Kjc,5,progressive,none,distinct,1 4 5 7 8
551WEx50n5M,5,progressive,none,progressive,3 4 5 6 7
551W8q_X6sH,5,progressive,none,distinct,2 4 5 6 8
551W0lpQJIO,5,progressive,none,distinct,2 3 5 7 8
551W4J68c4Y,5,plain,none,mixed,1 4 5 5 10
551W2DLiZIG,5,progressive,none,distinct,1 3 6 7 8
551W4oo0vLY,5,plain,none,mixed,1 4 6 7 7
551W8rMO4Yg,5,progressive,none,distinct,2 4 5 6 8
551W0dcw3H8,5,progressive,none,progressive,1 3 5 7 9
551W4ZQWhLa,5,plain,none,mixed,2 4 4 7 8
551W897G8-f,5,plain,none,mixed,1 4 4 6 10
551W4gdAYaX,5,distinct,none,distinct,2 3 5 7 8
551W0dPM7H8,5,progressive,none,distinct,1 4 5 7 8
551W1QXDrcW,5,progressive,none,distinct,1 3 6 7 8
551W4PgOJA8,5,progressive,none,distinct,2 3 5 7 8
551W11LLcH8,5,distinct,none,distinct,1 2 4 6 12
551W0FKP2Qp,5,distinct,none,distinct,2 3 4 5 11
551W14wWY9n,5,distinct,none,distinct,1 2 5 6 11
551W1D8hFjY,5,distinct,none,distinct,2 4 5 6 8
551W8bQOdHe,5,progressive,none,progressive,3 4 5 6 7
551WCaQ4Mxo,5,progressive,none,progressive,3 4 5 6 7
551W1cgQLH0,5,distinct,none,distinct,2 3 5 7 8
551W5Pi9qE0,5,plain,none,mixed,1 4 4 6 10
551W16356Pq,5,plain,none,mixed,1 2 6 8 8
551W1xJEAh0,5,progressive,none,distinct,2 4 5 6 8
551W5coGADn,5,progressive,none,progressive,1 3 5 7 9
551W2cT0hcI,5,progressive,none,distinct,1 4 5 7 8
551W9rvaE1W,5,plain,none,mixed,1 1 5 6 12
551W3YdI27M,5,distinct,none,distinct,1 3 4 6 11
551W8qh4MhQ,5,progressive,none,distinct,2 4 5 6 8
551W1KH94pI,5,plain,none,mixed,2 3 3 6 11
551W4Ay5Xf3,5,plain,none,mixed,1 1 6 8 9
551W2hJ8guK,5,progressive,none,progressive,3 4 5 6 7
551W29aXKCp,5,progressive,none,distinct,1 3 6 7 8
551W4F20avT,5,progressive,none,distinct,1 4 5 6 9
551W86cKExO,5,distinct,none,distinct,2 3 4 6 10
551W8eIP8ba,5,distinct,none,distinct,1 2 5 6 11
551W8ga8Ajc,5,progressive,none,distinct,2 4 5 6 8
551W6Ph8o0X,5,progressive,none,distinct,1 3 6 7 8
551W8JiH9OY,5,progressive,none,distinct,1 4 5 6 9
551W0HLGYcT,5,distinct,none,distinct,2 3 4 7 9
551W9LK8PHJ,5,progressive,none,distinct,2 3 5 7 8
551W0oIYfti,5,distinct,none,distinct,2 3 5 7 8
551W2fH6cPW,5,progressive,none,distinct,2 3 5 7 8
551W4QSWbQi,5,progressive,none,distinct,2 4 5 6 8
551W1Bc5JIH,5,distinct,none,distinct,1 3 6 7 8
551W6TpGY4P,5,plain,none,mixed,3 3 5 6 8
551W4gZ0gAR,5,progressive,none,distinct,1 4 5 7 8
551W6gk4v8G,5,distinct,none,distinct,1 4 5 6 9
551W3H9WYef,5,plain,none,mixed,1 2 7 7 8
551W4Hlu2GI,5,plain,none,mixed,2 3 3 8 9
551W2Aa92Cp,5,plain,none,mixed,2 3 6 6 8
551W2TJ8YfO,5,progressive,none,progressive,3 4 5 6 7
551W1ddMa52,5,plain,none,mixed,2 2 5 7 9
551W4P5iGja,5,distinct,none,distinct,1 3 5 6 10
551W04rXLTO,5,progressive,none,progressive,1 3 5 7 9
551W4M50ccN,5,progressive,none,distinct,1 4 5 7 8
551W5TsGY6W,5,progressive,none,distinct,2 4 5 6 8
551WCfoWdb6,5,progressive,none,distinct,1 4 5 7 8
551W1crI29X,5,progressive,none,distinct,1 4 5 6 9
551W0hCMII9,5,plain,none,mixed,1 3 3 8 10
551WAfxKN44,5,progressive,none,distinct,2 3 5 7 8
551W132H2Tk,5,progressive,none,distinct,1 3 5 6 10
551W15aH4Hg,5,progressive,none,distinct,1 3 6 7 8
551W5vk2bAH,5,plain,none,mixed,3 4 4 7 7
551W4cOYAgY,5,progressive,none,distinct,2 4 5 6 8
551W2uGYsfY,5,progressive,none,distinct,1 4 5 6 9
551W9H8GR8g,5,distinct,none,distinct,1 2 6 7 9
551W4gVCjv0,5,progressive,none,distinct,2 4 5 6 8
551W4XrCTKa,5,plain,none,mixed,3 3 4 7 8
551W682BkOY,5,plain,none,mixed,2 4 4 6 9
551W2r6H8RL,5,progressive,none,progressive,3 4 5 6 7
551W02wASpR,5,progressive,none,distinct,2 3 5 7 8
551W0HDnagf,5,plain,none,mixed,2 4 5 7 7
551W5Mv4KHW,5,progressive,none,distinct,1 4 5 6 9
551W28HXKH5,5,distinct,none,distinct,1 2 4 6 12
551W5H28HTC,5,progressive,none,progressive,1 3 5 7 9
551W1hBX8wJ,5,progressive,none,progressive,1 3 5 7 9
551W0PMI8bc,5,progressive,none,distinct,1 4 5 7 8
551WALbG8ru,5,progressive,none,distinct,2 3 4 7 9
551W2f8YcOY,5,progressive,none,distinct,2 3 5 7 8
551W8PcePI8,5,progressive,none,distinct,1 4 5 7 8
551W2NAYCvP,5,progressive,none,progressive,3 4 5 6 7
551W0XQY6Pp,5,plain,none,mixed,2 2 5 6 10
551WCmg9Iw8,5,progressive,none,distinct,2 3 5 6 9
551W4BC11tT,5,plain,none,mixed,2 3 6 7 7
551WDs_u2G1,5,progressive,none,distinct,2 4 5 6 8
551W2L554cM,5,progressive,none,distinct,2 3 5 7 8
551W1CYfKI4,5,plain,none,mixed,1 2 7 7 8
551WAweGHmY,5,distinct,none,distinct,1 2 4 6 12
551W4WeHVP4,5,progressive,none,distinct,2 3 4 7 9
551W399a3MI,5,distinct,none,distinct,1 2 3 9 10
551W2HD0Izr,5,progressive,none,distinct,2 4 5 6 8
551W0fMTCZf,5,plain,none,mixed,1 6 6 6 6
551W8GaQ8PL,5,distinct,none,distinct,1 2 6 7 9
551W5LQCZ4m,5,plain,none,mixed,1 4 6 6 8
551W1anc5Lm,5,progressive,none,progressive,1 3 5 7 9
551W2eU3X9r,5,distinct,none,distinct,1 3 4 7 10
551WAPfWAGZ,5,progressive,none,distinct,1 3 6 7 8
551W0AaJReY,5,distinct,none,distinct,2 3 5 6 9
551WAfaa5SG,5,distinct,none,distinct,1 3 4 7 10
551W0NgPZZ8,5,progressive,none,distinct,1 3 6 7 8
551W06Cf5Tg,5,progressive,none,distinct,2 3 5 6 9
551W06A9LLg,5,progressive,none,distinct,2 3 4 7 9
551W8nCfAL4,5,progressive,none,distinct,2 3 5 7 8
551W18oH4Mi,5,progressive,none,distinct,1 3 6 7 8
551W2GrmGyq,5,distinct,none,distinct,1 2 5 6 11
551W1Iaf3wp,5,progressive,none,distinct,2 4 5 6 8
551W4GYb5L5,5,plain,none,mixed,1 4 6 7 7
551WCzcP0I4,5,progressive,none,distinct,2 3 5 7 8
551W4kiI5w4,5,plain,none,mixed,3 4 4 5 9
551W4Gw8nL2,5,progressive,none,progressive,1 3 5 7 9
551W48rIgiK,5,progressive,none,distinct,2 4 5 6 8
551W4SuX6gY,5,progressive,none,distinct,2 4 5 6 8
551W2HCAfNC,5,distinct,none,distinct,2 4 5 6 8
551W8o9OfHM,5,plain,none,mixed,3 3 3 7 9
551W0jIACvA,5,plain,none,mixed,2 2 6 6 9
551W2G4n5gg,5,distinct,none,distinct,1 2 5 6 11
551W60M8Yac,5,plain,none,mixed,1 1 4 5 14
551W29M8HPa,5,plain,none,mixed,2 4 4 5 10
551W2iqYLQ2,5,distinct,none,distinct,1 4 5 6 9
551W2oKGgrJ,5,progressive,none,progressive,3 4 5 6 7
551W9XKX9xa,5,plain,none,mixed,2 2 3 8 10
551WAYV0bRQ,5,progressive,none,distinct,2 3 5 7 8
551WAQJCkB8,5,progressive,none,distinct,2 4 5 6 8
551W2P3I8yI,5,progressive,none,distinct,1 3 4 8 9
551W6ka6ADO,5,progressive,none,distinct,2 3 5 7 8
551WAfKHYOa,5,plain,none,mixed,2 4 6 6 7
551W894K8pD,5,progressive,none,distinct,1 2 4 8 10
551W8MP59tK,5,progressive,none,distinct,2 3 5 6 9
551W8Xv8MHo,5,progressive,none,progressive,1 3 5 7 9
551W6erGkSK,5,progressive,none,progressive,3 4 5 6 7
551W4Hc0pKH,5,plain,none,mixed,2 2 5 6 10
551W4W8bjLK,5,plain,none,mixed,2 3 3 7 10
551W8Wa4cTs,5,progressive,none,distinct,2 4 5 6 8
551W8WbP4Pq,5,progressive,none,distinct,2 3 5 7 8
551W24LCp68,5,plain,none,mixed,2 2 3 4 14
551W2gMMWDX,5,plain,none,mixed,1 1 2 9 12
551W8YSK5To,5,plain,none,mixed,2 4 4 6 9
551W2fTmibK,5,progressive,none,distinct,2 4 5 6 8
551WAeOHZ9a,5,plain,none,mixed,2 3 4 8 8
551WAY3W3Eh,5,distinct,none,distinct,1 2 5 7 10
551W2RbKrWW,5,plain,none,mixed,2 3 6 6 8
551W0HhkAHa,5,progressive,none,distinct,2 4 5 6 8
551W6gYA2f4,5,plain,none,mixed,1 4 6 6 8
551W4P2m1yY,5,plain,none,mixed,1 1 5 8 10
551W9xc4AMG,5,plain,none,mixed,2 2 4 8 9
551W8XHAcHK,5,progressive,none,distinct,1 3 4 8 9
551W4OYeGIg,5,plain,none,mixed,1 4 4 4 12
551W4Hn8YHo,5,progressive,none,distinct,1 3 6 7 8
551WDLxs250,5,progressive,none,distinct,1 4 5 7 8
551W8A1BEuo,5,plain,none,mixed,1 3 3 8 10
551W2l4A6L8,5,progressive,none,progressive,1 3 5 7 9
551W4Ql91Qf,5,progressive,none,progressive,3 4 5 6 7
551W3PggA88,5,progressive,none,distinct,1 4 5 6 9
551W29gmYKH,5,plain,none,mixed,2 3 4 8 8
551W0p5Q2cQ,5,progressive,none,distinct,1 3 6 7 8
551W1GJLckK,5,distinct,none,distinct,2 3 5 6 9
551W3LP0IvX,5,plain,none,mixed,2 3 4 8 8
551W29X4YOY,5,plain,none,mixed,1 2 6 8 8
551W2ciAPl0,5,plain,none,mixed,3 3 3 6 10
551W37QYien,5,progressive,none,distinct,2 3 5 7 8
551W2n8o7eY,5,progressive,none,distinct,1 4 5 7 8
551W2J18cvq,5,plain,none,mixed,1 5 6 6 7
551W0IuZBTJ,5,plain,none,mixed,3 4 4 5 9
551W4H34Hkg,5,distinct,none,distinct,2 3 5 6 9
551W8GX5CHc,5,plain,none,mixed,2 2 3 7 11
551W8NP5fCu,5,progressive,none,distinct,1 4 5 7 8
551W2v6X9uH,5,progressive,none,distinct,1 4 5 6 9
551WCAacbyG,5,plain,none,mixed,1 3 5 5 11
551W0yOHUjv,5,progressive,none,distinct,1 3 6 7 8
551W1q3AcgM,5,progressive,none,distinct,2 3 5 6 9
551W9ksGRWJ,5,progressive,none,distinct,2 3 5 7 8
551W6J64reG,5,plain,none,mixed,1 3 5 5 11
551W9axf29G,5,plain,none,mixed,2 2 4 6 11
551W8PAKQMw,5,progressive,none,distinct,2 3 5 6 9
551W22X7Afc,5,plain,none,mixed,2 2 3 9 9
551W4GhDM96,5,plain,none,mixed,2 4 4 5 10
551W4s4aBLS,5,progressive,none,progressive,1 3 5 7 9
551W2MSe6aR,5,plain,none,mixed,2 2 3 8 10
551W8ZkO554,5,plain,none,mixed,1 2 6 6 10
551W2Cu5bKw,5,progressive,none,distinct,2 4 5 6 8
551W8ZHK6Cq,5,distinct,none,distinct,1 2 3 9 10
551W0DTv6IO,5,progressive,none,distinct,2 4 5 6 8
551W8p6GA8p,5,plain,none,mixed,2 2 4 7 10
551W4QhKLWm,5,progressive,none,distinct,1 2 6 7 9
551WAfaG4P4,5,plain,none,mixed,1 4 4 8 8
551W1eIHxlW,5,progressive,none,distinct,2 3 5 6 9
551W0XpALSK,5,distinct,none,distinct,1 3 4 6 11
551W4E895sL,5,plain,none,mixed,2 4 5 5 9
551W0k5ARfw,5,progressive,none,progressive,3 4 5 6 7
551W4AQsCNf,5,distinct,none,distinct,1 2 6 7 9
551W0AWHrIg,5,distinct,none,distinct,1 2 4 8 10
551WCIH8iHH,5,distinct,none,distinct,1 2 4 8 10
551W1N2IECc,5,distinct,none,distinct,1 2 5 8 9
551W2YgqAjK,5,progressive,none,distinct,2 3 5 7 8
551WABTs4H0,5,progressive,none,distinct,1 3 6 7 8
551W8EY5AfP,5,plain,none,mixed,1 5 5 6 8
551W4MSOKgr,5,progressive,none,distinct,2 4 5 6 8
551W2BJeqPG,5,progressive,none,distinct,1 3 6 7 8
551W1269J4g,5,plain,none,mixed,1 3 3 4 14
551W6wM2c5Y,5,progressive,none,distinct,2 3 5 6 9
551W2RfYCeX,5,progressive,none,distinct,2 3 5 7 8
551W2MPr5Y0,5,progressive,none,distinct,1 3 5 6 10
551W1Eb5JAa,5,distinct,none,distinct,2 3 5 6 9
551W0HZ94hj,5,plain,none,mixed,3 3 4 7 8
551W0Eqojw2,5,progressive,none,distinct,1 4 5 7 8
551W48N0HjL,5,plain,none,mixed,1 2 5 5 12
551W2JFb1aY,5,distinct,none,distinct,2 3 4 7 9
551W4622_Tg,5,progressive,none,distinct,2 3 5 7 8
551W0FI2ihv,5,progressive,none,distinct,1 4 5 6 9
551W4HRcAPG,5,progressive,none,distinct,2 3 5 6 9
551W48n8Yfq,5,progressive,none,distinct,1 4 5 7 8
551WAfae58p,5,plain,none,mixed,2 5 5 6 7
551W2Gw1Nya,5,progressive,none,distinct,2 4 5 6 8
551W8GfcAOY,5,distinct,none,distinct,1 2 6 7 9
551W9_B8If3,5,progressive,none,distinct,1 4 5 6 9
551W6w9I3Pb,5,progressive,none,distinct,2 4 5 6 8
551W2IOW5rN,5,distinct,none,distinct,1 4 5 7 8
551W84a1ktx,5,progressive,none,progressive,3 4 5 6 7
551W134HYHC,5,plain,none,mixed,1 1 4 9 10
551W8LsO8Gv,5,progressive,none,distinct,2 3 4 7 9
551W5GgeXK8,5,plain,none,mixed,1 2 2 9 11
551W4qKX9xY,5,progressive,none,distinct,2 3 5 7 8
551W0H62PTL,5,plain,none,mixed,1 5 5 6 8
551W6bH4kAe,5,distinct,none,distinct,2 4 5 6 8
551W6UvO54u,5,progressive,none,distinct,1 4 5 7 8
551WAf5b1OY,5,plain,none,mixed,2 2 5 7 9
551W28OIfbJ,5,plain,none,mixed,3 3 3 5 11
551W5fYI4ig,5,plain,none,mixed,1 5 5 6 8
551W4JQOL8a,5,progressive,none,distinct,2 4 5 6 8
551W6Rj5H4m,5,progressive,none,distinct,2 4 5 6 8
551WAMQA5tW,5,progressive,none,distinct,1 2 5 8 9
551W22iN9jK,5,distinct,none,distinct,2 3 4 6 10
551W1UGGasJ,5,plain,none,mixed,1 3 3 7 11
551W9Km6PKo,5,distinct,none,distinct,1 3 4 6 11
551W46P1Jkn,5,progressive,none,distinct,2 3 5 6 9
551W2cAqCrw,5,progressive,none,distinct,2 3 5 7 8
551W51LH4xX,5,plain,none,mixed,2 2 5 6 10
551W49gX6uH,5,distinct,none,distinct,1 4 5 6 9
551W4mp58HK,5,plain,none,mixed,2 3 3 6 11
551W363WdVI,5,progressive,none,distinct,1 4 5 7 8
551W4HgeIH4,5,plain,none,mixed,1 5 6 6 7
551W2giMG8Z,5,distinct,none,distinct,1 3 5 6 10
551W9L78PPI,5,progressive,none,progressive,3 4 5 6 7
551W9J8HD8g,5,distinct,none,distinct,1 3 4 8 9
551W8PT8fbI,5,progressive,none,progressive,3 4 5 6 7
551W1GucAx3,5,progressive,none,distinct,1 4 5 7 8
551W22P55NQ,5,plain,none,mixed,2 2 6 6 9
551W39fba8e,5,plain,none,mixed,1 2 7 7 8
551W0Hz6v94,5,progressive,none,progressive,1 3 5 7 9
551WA4XIYFn,5,plain,none,mixed,1 3 6 6 9
551W46I92gi,5,progressive,none,progressive,1 3 5 7 9
551W3Em1JCr,5,progressive,none,distinct,2 3 5 7 8
551W9n6G4cg,5,distinct,none,distinct,1 4 5 7 8
551W2cAJ16c,5,distinct,none,distinct,1 3 4 5 12
551W8KxWQOP,5,progressive,none,distinct,1 3 6 7 8
551W8X20cPt,5,plain,none,mixed,2 3 4 8 8
551W4DQ8pqe,5,progressive,none,distinct,1 3 6 7 8
551W2WoJCqa,5,progressive,none,distinct,1 3 6 7 8
551W0BaOaMg,5,progressive,none,distinct,1 4 5 6 9
551W8Wyn6P2,5,plain,none,mixed,2 2 5 7 9
551W2AfabKm,5,progressive,none,distinct,2 3 5 7 8
551W8H1GgcR,5,distinct,none,distinct,1 3 4 5 12
551W0BcQimY,5,plain,none,mixed,3 4 4 5 9
551W2LAGZak,5,progressive,none,progressive,1 3 5 7 9
551WDlK0nuY,5,plain,none,mixed,3 3 5 6 8
551W1GgcgOO,5,plain,none,mixed,1 2 5 5 12
551W41kQfH4,5,plain,none,mixed,2 3 3 6 11
551W29U0XPr,5,progressive,none,distinct,2 3 4 7 9
551W8hgOZI8,5,plain,none,mixed,3 3 4 7 8
551W6uoX9Ka,5,distinct,none,distinct,2 3 5 7 8
551W8sw0SoJ,5,progressive,none,distinct,1 4 5 6 9
551W2Ar92F9,5,progressive,none,distinct,2 4 5 6 8
551W9TrG8g1,5,progressive,none,distinct,2 3 4 7 9
551W0NA2j_8,5,plain,none,mixed,2 3 3 5 12
551W13bHaGf,5,plain,none,mixed,1 1 5 6 12
551W8PNOgf1,5,progressive,none,distinct,2 4 5 6 8
551W5M9gC0M,5,plain,none,mixed,2 2 3 5 13
551W5cbPA5m,5,progressive,none,progressive,1 3 5 7 9
551W3gfD9cW,5,progressive,none,distinct,1 4 5 7 8
551W6OY1cAP,5,progressive,none,distinct,2 4 5 6 8
551WDLqI092,5,progressive,none,progressive,1 3 5 7 9
551W8ZkOHH4,5,progressive,none,distinct,2 3 4 6 10
551W6Aa12ip,5,progressive,none,distinct,1 3 6 7 8
551W6ASp89Y,5,distinct,none,distinct,2 3 5 6 9
551W8UgWTb8,5,plain,none,mixed,1 5 5 5 9
551W2KKJCgY,5,progressive,none,distinct,2 3 4 6 10
551WAqHH4aP,5,plain,none,mixed,2 3 3 3 14
551W2P7dDKW,5,plain,none,mixed,2 4 4 5 10
551W4MQ9KYY,5,plain,none,mixed,2 4 4 5 10
551W0AtL26S,5,distinct,none,distinct,2 3 4 5 11
551W3B95KQW,5,plain,none,mixed,1 2 6 8 8
551W8bre5DO,5,progressive,none,distinct,2 3 5 7 8
551W026JAkg,5,plain,none,mixed,1 5 5 5 9
551W4h4Ggo8,5,plain,none,mixed,3 3 4 4 11
551W3EQ0LKr,5,distinct,none,distinct,2 3 5 7 8
551W1NSHIY2,5,plain,none,mixed,2 3 3 7 10
551W1i-YEr2,5,progressive,none,distinct,2 3 5 7 8
551W44p94pI,5,progressive,none,distinct,2 3 5 6 9
551W2Pd4HaI,5,progressive,none,distinct,2 3 4 7 9
551W8oiGQP4,5,plain,none,mixed,3 3 4 7 8
551WCBf0jjq,5,progressive,none,distinct,1 4 5 6 9
551W2OK3TPY,5,progressive,none,distinct,2 4 5 6 8
551W2B2BeuH,5,distinct,none,distinct,1 2 3 9 10
551W8hk8KM8,5,progressive,none,distinct,2 4 5 6 8
551W5LgOZ50,5,progressive,none,distinct,1 3 6 7 8
551W9XaWToY,5,progressive,none,distinct,1 3 6 7 8
551W4PcaHIO,5,progressive,none,distinct,1 4 5 7 8
551W9nCW6cP,5,progressive,none,distinct,1 4 5 6 9
551W17ZGaDb,5,distinct,none,distinct,2 3 4 6 10
551W2puXAf2,5,progressive,none,distinct,2 3 4 7 9
551W06Qf28i,5,distinct,none,distinct,1 3 4 5 12
551W4HM94T2,5,plain,none,mixed,1 4 6 7 7
551W97c3JHH,5,progressive,none,distinct,1 3 6 7 8
551WCswO1oa,5,progressive,none,progressive,3 4 5 6 7
551WAdSu0N2,5,progressive,none,distinct,1 4 5 7 8
551W9aaGLP8,5,distinct,none,distinct,1 2 6 7 9
551W2tKI2p2,5,distinct,none,distinct,2 4 5 6 8
551W26Y96RH,5,plain,none,mixed,2 2 7 7 7
551W2sv1OoX,5,distinct,none,distinct,2 3 4 5 11
551WAYim4RC,5,progressive,none,distinct,2 4 5 6 8
551W04AcAg-,5,plain,none,mixed,1 3 5 5 11
551WDs-81wW,5,progressive,none,distinct,2 3 5 7 8
551WBga0YCP,5,progressive,none,distinct,1 3 6 7 8
551W0oXIgTq,5,plain,none,mixed,2 3 6 6 8
551WEcgm874,5,progressive,none,progressive,1 3 5 7 9
551W2DPKZI2,5,plain,none,mixed,2 3 4 8 8
551W2h9cAuW,5,plain,none,mixed,3 3 4 6 9
551W3Cx8JC1,5,progressive,none,distinct,2 3 4 6 10
551WCDQWBsa,5,progressive,none,distinct,1 4 5 7 8
551W7LH0YAX,5,distinct,none,distinct,1 4 5 6 9
551W9rC4MtG,5,plain,none,mixed,2 4 5 5 9
551W494n5n4,5,plain,none,mixed,1 5 5 5 9
551W2fL6Tn0,5,progressive,none,distinct,2 3 5 7 8
551W294XLH4,5,plain,none,mixed,1 4 4 6 10
551WEoU51vm,5,progressive,none,distinct,1 2 6 7 9
551W4YSIDPa,5,plain,none,mixed,2 4 5 7 7
551W6PfW29b,5,plain,none,mixed,3 3 4 7 8
