sbn,size,category,symmetry,size_profile,sizes
441WfgLe,4,progressive,none,distinct,2 3 5 6
441WDFZG,4,progressive,none,distinct,1 4 5 6
441W2yqk,4,progressive,none,distinct,2 3 4 7
441WYgFA,4,progressive,none,distinct,2 3 4 7
441Wqu9r,4,progressive,none,distinct,2 3 5 6
441WRBI8,4,plain,none,mixed,1 4 4 7
441WtT34,4,progressive,none,distinct,2 3 5 6
441Ws9BO,4,distinct,none,distinct,2 3 5 6
441Wlc5G,4,distinct,none,distinct,1 3 4 8
441WA4Jx,4,plain,none,mixed,3 3 5 5
441WFQq8,4,plain,none,mixed,1 5 5 5
441WD9Te,4,plain,none,mixed,3 4 4 5
441WMb5Q,4,plain,none,mixed,2 4 5 5
441W4Zbi,4,plain,none,mixed,1 4 4 7
441WkBBm,4,progressive,none,distinct,2 3 5 6
441WLELC,4,progressive,none,distinct,1 3 4 8
441WIrq8,4,plain,none,mixed,2 2 5 7
441WZYFK,4,plain,none,mixed,2 4 4 6
441WIhB2,4,plain,none,mixed,2 2 5 7
441WVKZ2,4,progressive,none,distinct,2 3 4 7
441W1JIS,4,plain,none,mixed,1 4 4 7
441Wco8s,4,distinct,none,distinct,2 3 4 7
441W2TbA,4,plain,none,mixed,2 2 5 7
441W3scK,4,plain,none,mixed,2 4 5 5
441W9lG8,4,distinct,none,distinct,1 2 4 9
441WCTdY,4,progressive,none,distinct,2 3 4 7
441WMXDQ,4,plain,none,mixed,3 4 4 5
441Wb0RT,4,plain,none,mixed,2 4 5 5
441WXIMc,4,distinct,none,distinct,1 3 4 8
441WK8VP,4,plain,none,mixed,3 3 4 6
441WJWBT,4,plain,none,mixed,3 4 4 5
441Whk71,4,progressive,none,progressive,1 3 5 7
441WoC5P,4,progressive,none,progressive,1 3 5 7
441W1SJD,4,plain,none,mixed,2 3 3 8
441Wjc2P,4,plain,none,mixed,2 4 4 6
441WFAYf,4,progressive,none,distinct,2 3 4 7
441WRb3O,4,plain,none,mixed,2 2 6 6
441WGeHl,4,distinct,none,distinct,1 2 5 8
441WTWS2,4,distinct,none,distinct,1 2 3 10
441W3YkT,4,distinct,none,distinct,2 3 5 6
441W3ftC,4,progressive,none,distinct,2 3 4 7
441Wr1Pg,4,plain,none,mixed,2 3 3 8
441WMni8,4,plain,none,mixed,2 2 5 7
441WXk6w,4,plain,none,mixed,3 3 4 6
441Wao5s,4,plain,none,mixed,3 4 4 5
441WB9sG,4,plain,none,mixed,2 4 4 6
441WYb7Q,4,plain,none,mixed,2 4 5 5
441WHk2y,4,distinct,none,distinct,2 3 4 7
441W1ePD,4,distinct,none,distinct,1 2 4 9
441WbT7Y,4,plain,none,mixed,2 4 5 5
441WTgb1,4,progressive,none,distinct,2 3 4 7
441WBAaP,4,progressive,none,distinct,2 3 4 7
441WagH3,4,distinct,none,distinct,1 2 3 10
441WLcYv,4,progressive,none,distinct,2 3 4 7
441WqIGs,4,plain,none,mixed,2 2 4 8
441WGCtQ,4,plain,none,mixed,2 4 4 6
441WtOGD,4,plain,none,mixed,2 2 4 8
441WHKJh,4,plain,none,mixed,3 3 3 7
441WjoAG,4,plain,none,mixed,3 3 4 6
441WJ1RS,4,plain,none,mixed,3 3 4 6
441WIDJA,4,plain,none,mixed,2 2 4 8
441WMufA,4,plain,none,mixed,2 4 5 5
441WFvS8,4,progressive,none,distinct,1 4 5 6
441Wrd2u,4,distinct,none,distinct,1 3 4 8
441WTIKP,4,progressive,none,distinct,2 3 4 7
441WF0hh,4,plain,none,mixed,2 4 4 6
441WCIMf,4,plain,none,mixed,2 4 4 6
441W2Asy,4,plain,none,mixed,2 4 5 5
441WNgeS,4,progressive,none,distinct,2 3 4 7
441Wch1y,4,progressive,none,distinct,1 4 5 6
441WrHBu,4,plain,none,mixed,3 3 4 6
441WjYJG,4,progressive,none,distinct,2 3 4 7
441W7qah,4,plain,none,mixed,3 3 5 5
441WSSLn,4,distinct,none,distinct,1 3 4 8
441WMgbH,4,plain,none,mixed,2 4 5 5
441WLs6K,4,plain,none,mixed,2 4 5 5
441W45pQ,4,progressive,none,distinct,1 2 6 7
441W0ukl,4,progressive,none,distinct,1 4 5 6
441W_a22,4,plain,none,mixed,2 2 4 8
441Wqd48,4,plain,none,mixed,1 1 4 10
441WgR4m,4,plain,none,mixed,2 2 5 7
441Wh34Q,4,distinct,none,distinct,1 2 3 10
441WKLN8,4,plain,none,mixed,2 3 3 8
441WIeHz,4,progressive,none,distinct,2 3 5 6
441Wjl10,4,plain,none,mixed,1 4 4 7
441W54ZV,4,plain,none,mixed,1 3 6 6
441WLQYn,4,plain,none,mixed,3 4 4 5
441W3AaT,4,plain,none,mixed,2 2 5 7
441We8Vv,4,progressive,none,distinct,2 3 4 7
441Wn34g,4,plain,none,mixed,1 1 3 11
441WfWSY,4,plain,none,mixed,1 2 2 11
441WxR40,4,plain,none,mixed,1 4 4 7
441WOa3x,4,plain,none,mixed,1 3 3 9
441WXGDx,4,plain,none,mixed,2 4 4 6
441WIYrI,4,progressive,none,distinct,2 3 4 7
441W9pOO,4,plain,none,mixed,1 1 5 9
441W5bXE,4,distinct,none,distinct,1 2 3 10
441WYk7A,4,progressive,none,progressive,1 3 5 7
441Wd9KK,4,progressive,none,distinct,2 3 4 7
441WO2Ro,4,progressive,none,distinct,1 2 6 7
441WFYrG,4,distinct,none,distinct,1 3 4 8
441WPAa9,4,plain,none,mixed,2 2 3 9
441WIoOI,4,plain,none,mixed,1 4 4 7
441WsZ1Q,4,progressive,none,distinct,1 4 5 6
441WX45l,4,plain,none,mixed,1 3 3 9
441Wda3h,4,plain,none,mixed,3 4 4 5
441WMwXH,4,plain,none,mixed,3 4 4 5
441W6yKk,4,progressive,none,distinct,2 3 5 6
441WLi4Z,4,progressive,none,progressive,1 3 5 7
441WkY3o,4,plain,none,mixed,3 3 5 5
441WVuC9,4,plain,none,mixed,3 3 4 6
441WIWl9,4,distinct,none,distinct,2 3 4 7
441WKHoi,4,distinct,none,distinct,1 2 5 8
441W13ak,4,plain,none,mixed,1 1 4 10
441WICJP,4,plain,none,mixed,3 4 4 5
441WdoCY,4,plain,none,mixed,3 4 4 5
441W8nkw,4,plain,none,mixed,3 3 4 6
441WXWEs,4,progressive,none,progressive,1 3 5 7
441WMXh8,4,plain,none,mixed,2 3 3 8
441WtPB4,4,progressive,none,distinct,2 3 4 7
441WtC3g,4,progressive,none,distinct,2 3 4 7
441WHXRu,4,progressive,none,progressive,1 3 5 7
441WLgCi,4,plain,none,mixed,2 4 4 6
441WPTbG,4,progressive,none,distinct,2 3 4 7
441WgnLe,4,plain,none,mixed,2 4 4 6
441WHJIg,4,progressive,none,distinct,1 3 4 8
441WeCNv,4,progressive,none,distinct,2 3 4 7
441Wa5Li,4,plain,none,mixed,2 2 3 9
441W2rqi,4,plain,none,mixed,2 4 5 5
441WnT5m,4,progressive,none,progressive,1 3 5 7
441Wsj2G,4,plain,none,mixed,2 4 4 6
441WTnLO,4,plain,none,mixed,3 4 4 5
441Wn45h,4,plain,none,mixed,1 3 3 9
441WBCt9,4,plain,none,mixed,2 3 3 8
441WHWRv,4,distinct,none,distinct,1 4 5 6
441W5Gsh,4,progressive,none,distinct,1 4 5 6
441Wbe9E,4,progressive,none,progressive,1 3 5 7
441W1gri,4,plain,none,mixed,3 4 4 5
441W3BaS,4,progressive,none,progressive,1 3 5 7
441WYnEQ,4,plain,none,mixed,3 4 4 5
441W2aH_,4,plain,none,mixed,2 2 3 9
441WfIDm,4,plain,none,mixed,2 2 6 6
441WcfHy,4,plain,none,mixed,2 4 4 6
441WKSdA,4,plain,none,mixed,2 4 4 6
441WFRYW,4,plain,none,mixed,3 4 4 5
441Wth34,4,progressive,none,distinct,2 3 5 6
441WI_22,4,plain,none,mixed,2 2 6 6
441WMq4R,4,plain,none,mixed,2 4 5 5
441Wbl14,4,progressive,none,distinct,1 3 4 8
441W53YU,4,plain,none,mixed,1 1 6 8
441Wlx1W,4,plain,none,mixed,3 4 4 5
441WViY1,4,plain,none,mixed,3 3 3 7
441WMoCa,4,plain,none,mixed,2 4 4 6
441W1BjY,4,plain,none,mixed,2 2 5 7
441W3aIc,4,progressive,none,distinct,1 2 6 7
441WIgrH,4,progressive,none,distinct,2 3 5 6
441Wi8Fw,4,plain,none,mixed,2 4 5 5
441W-f8m,4,progressive,none,progressive,1 3 5 7
441W6IYj,4,plain,none,mixed,2 4 5 5
441WfiKX,4,plain,none,mixed,2 2 3 9
441WTSd1,4,progressive,none,distinct,2 3 4 7
441WIT1q,4,progressive,none,distinct,2 3 4 7
441Wb43V,4,progressive,none,progressive,1 3 5 7
441W2-Gk,4,plain,none,mixed,2 3 3 8
441WAokW,4,plain,none,mixed,3 3 3 7
441WJSJ5,4,progressive,none,distinct,2 3 4 7
441WSi6n,4,plain,none,mixed,1 5 5 5
441WCHVe,4,distinct,none,distinct,2 3 4 7
441WlA2g,4,plain,none,mixed,2 3 3 8
441W3myT,4,progressive,none,progressive,1 3 5 7
441WqeEH,4,plain,none,mixed,1 3 6 6
441WeRMm,4,plain,none,mixed,2 2 4 8
441WkLHe,4,plain,none,mixed,2 2 6 6
441WHccT,4,plain,none,mixed,2 2 5 7
441WnhLW,4,progressive,none,progressive,1 3 5 7
441WIy2B,4,progressive,none,distinct,1 4 5 6
441WDKnP,4,distinct,none,distinct,1 3 4 8
441WaS3J,4,distinct,none,distinct,1 4 5 6
441WZ9MK,4,plain,none,mixed,3 3 4 6
441W3wHb,4,progressive,none,distinct,2 3 4 7
441WEMZW,4,plain,none,mixed,1 4 4 7
441WQa3f,4,plain,none,mixed,1 3 6 6
441WXc7q,4,plain,none,mixed,1 3 6 6
441WMOTA,4,plain,none,mixed,3 3 5 5
441W48hR,4,plain,none,mixed,1 4 4 7
441WLIFK,4,plain,none,mixed,2 4 5 5
441WBorG,4,plain,none,mixed,3 3 4 6
441WiWLf,4,plain,none,mixed,2 2 5 7
441W1CJU,4,plain,none,mixed,1 4 4 7
441WJjIW,4,plain,none,mixed,2 4 5 5
441WZeND,4,distinct,none,distinct,2 3 5 6
441WhqKP,4,progressive,none,distinct,2 3 4 7
441WAfQm,4,plain,none,mixed,1 5 5 5
441Wfh7m,4,progressive,none,distinct,2 3 4 7
441Wrs2Y,4,progressive,none,distinct,2 3 4 7
441Wbo8M,4,distinct,none,distinct,1 3 4 8
441W9eyX,4,plain,none,mixed,1 3 3 9
441W2sGj,4,plain,none,mixed,2 2 4 8
441W4Jci,4,distinct,none,distinct,1 4 5 6
441WIr2Q,4,plain,none,mixed,3 3 4 6
441WaIFa,4,progressive,none,distinct,2 3 4 7
441WLeCb,4,plain,none,mixed,2 2 4 8
441WrXHg,4,distinct,none,distinct,2 3 4 7
441Wko8f,4,progressive,none,distinct,2 3 5 6
441WDIKo,4,plain,none,mixed,2 4 4 6
441WqL3i,4,plain,none,mixed,2 2 5 7
441Wzg8e,4,progressive,none,progressive,1 3 5 7
441WAOjg,4,plain,none,mixed,3 4 4 5
441WJiI5,4,plain,none,mixed,2 2 4 8
441WLTN4,4,plain,none,mixed,3 3 3 7
441Whg7X,4,progressive,none,distinct,2 3 5 6
441WNYfK,4,plain,none,mixed,2 2 3 9
441WASbg,4,plain,none,mixed,3 4 4 5
441W5JKy,4,distinct,none,distinct,1 4 5 6
441WLYFK,4,plain,none,mixed,2 4 4 6
441WAcdW,4,distinct,none,distinct,1 3 4 8
441W5ofK,4,plain,none,mixed,2 2 5 7
441Wc9Iq,4,plain,none,mixed,2 4 4 6
441WD4pP,4,progressive,none,progressive,1 3 5 7
441WcXLQ,4,plain,none,mixed,2 4 5 5
441WLYZo,4,plain,none,mixed,3 4 4 5
441WX1Dk,4,plain,none,mixed,1 3 3 9
441WCgbg,4,plain,none,mixed,3 3 4 6
441WQ1Re,4,distinct,none,distinct,1 3 4 8
441WvmEP,4,progressive,none,distinct,1 4 5 6
441W0cds,4,progressive,none,distinct,1 4 5 6
441W4lX2,4,distinct,none,distinct,1 2 3 10
441WI3aQ,4,distinct,none,distinct,1 2 4 9
441WvL5O,4,distinct,none,distinct,1 2 5 8
441Wkg3n,4,plain,none,mixed,3 4 4 5
441Wk0Rf,4,distinct,none,distinct,2 3 4 7
441WGfAs,4,plain,none,mixed,2 2 5 7
441WEHve,4,plain,none,mixed,1 3 6 6
441W2aqs,4,plain,none,mixed,2 2 4 8
441W4LnQ,4,distinct,none,distinct,1 2 3 10
441W8dqe,4,distinct,none,distinct,1 2 3 10
441WSfEm,4,distinct,none,distinct,1 4 5 6
441WBgJX,4,plain,none,mixed,3 3 5 5
441WnPDm,4,progressive,none,distinct,1 4 5 6
441W5GoT,4,plain,none,mixed,1 3 6 6
441W2Ajy,4,plain,none,mixed,2 4 5 5
441WsWHR,4,plain,none,mixed,2 4 5 5
441Wjg5X,4,progressive,none,distinct,2 3 5 6
441WcXDQ,4,plain,none,mixed,3 3 5 5
441WACbw,4,plain,none,mixed,3 3 4 6
441WCjaY,4,plain,none,mixed,2 3 3 8
441WS0vf,4,plain,none,mixed,1 1 4 10
441WAKJo,4,symmetric-rot180,rot180,mixed,3 3 5 5
441WdoHY,4,progressive,none,distinct,2 3 5 6
441WIq2R,4,plain,none,mixed,2 4 4 6
441WEgbn,4,plain,none,mixed,3 4 4 5
441WcY1_,4,plain,none,mixed,2 2 5 7
441W1Ajb,4,plain,none,mixed,2 2 4 8
441WYE5y,4,progressive,none,progressive,1 3 5 7
441W3okK,4,plain,none,mixed,3 3 5 5
441WbR6a,4,plain,none,mixed,3 3 4 6
441W20j_,4,plain,none,mixed,2 4 4 6
441W0Gs_,4,plain,none,mixed,2 4 4 6
441WrI66,4,plain,none,mixed,1 1 6 8
441W6BYy,4,distinct,none,distinct,1 4 5 6
441WWuUk,4,plain,none,mixed,1 3 6 6
441W8bdw,4,progressive,none,distinct,2 3 4 7
441W30Rl,4,progressive,none,distinct,1 4 5 6
441W_RG0,4,plain,none,mixed,2 4 4 6
441Wa26_,4,plain,none,mixed,2 3 3 8
441WJvHK,4,plain,none,mixed,3 3 5 5
441W4HvQ,4,plain,none,mixed,1 3 3 9
441WiGMf,4,plain,none,mixed,2 2 6 6
441WXYEz,4,progressive,none,distinct,2 3 5 6
441WXT5o,4,distinct,none,distinct,2 3 4 7
441Wri2n,4,plain,none,mixed,3 4 4 5
441W3AjS,4,plain,none,mixed,2 4 5 5
441WEYex,4,plain,none,mixed,2 2 3 9
441WIcI9,4,plain,none,mixed,2 2 4 8
441WPSbH,4,distinct,none,distinct,2 3 4 7
441WhV50,4,distinct,none,distinct,1 4 5 6
441WyK3f,4,progressive,none,progressive,1 3 5 7
441WMmCj,4,plain,none,mixed,2 4 4 6
441WauLr,4,progressive,none,distinct,2 3 5 6
441WJWkY,4,plain,none,mixed,2 3 3 8
441W2WlR,4,plain,none,mixed,3 3 4 6
441W10_z,4,plain,none,mixed,3 4 4 5
441WaPPI,4,plain,none,mixed,2 2 4 8
441W5wgC,4,distinct,none,distinct,2 3 4 7
441WhE5H,4,plain,none,mixed,1 3 3 9
441Wld4O,4,distinct,none,distinct,1 3 4 8
441WLU7C,4,progressive,none,distinct,1 4 5 6
441Wt4HT,4,plain,none,mixed,2 3 3 8
441WJz2C,4,plain,none,mixed,3 3 4 6
441Wck0-,4,progressive,none,distinct,2 3 4 7
441Wks0o,4,plain,none,mixed,3 4 4 5
441WECLw,4,plain,none,mixed,3 4 4 5
441WdnHg,4,plain,none,mixed,2 4 4 6
441W3zHa,4,progressive,none,distinct,2 3 4 7
441WaC3R,4,plain,none,mixed,1 3 6 6
441WSIKo,4,distinct,none,distinct,1 3 4 8
441Wir4w,4,progressive,none,distinct,2 3 4 7
441WhWNP,4,plain,none,mixed,3 3 5 5
441WfI4v,4,plain,none,mixed,2 2 4 8
441WnrKu,4,progressive,none,distinct,1 2 6 7
441W2Eby,4,progressive,none,distinct,1 4 5 6
441WEAYw,4,plain,none,mixed,3 3 4 6
441WiB6u,4,progressive,none,distinct,1 2 6 7
441WFQq1,4,progressive,none,progressive,1 3 5 7
441WJwHC,4,plain,none,mixed,3 4 4 5
441W6gny,4,progressive,none,progressive,1 3 5 7
441WrS3f,4,plain,none,mixed,3 4 4 5
441W32aV,4,distinct,none,distinct,1 2 5 8
441Wbh3K,4,plain,none,mixed,3 3 5 5
441W9StX,4,plain,none,mixed,3 3 3 7
441WFWSI,4,progressive,none,distinct,1 2 5 8
441WPr2u,4,progressive,none,progressive,1 3 5 7
441W2SbB,4,progressive,none,progressive,1 3 5 7
441W3KbM,4,plain,none,mixed,1 5 5 5
441WSL7e,4,progressive,none,distinct,1 2 6 7
441WHeyX,4,progressive,none,distinct,1 2 4 9
441WZh7a,4,plain,none,mixed,3 3 4 6
441WHXlu,4,distinct,none,distinct,2 3 4 7
441Wrs0q,4,plain,none,mixed,2 4 5 5
441WlY5P,4,progressive,none,distinct,2 3 5 6
441WoYE9,4,distinct,none,distinct,1 2 4 9
441W11_w,4,plain,none,mixed,3 3 5 5
441WcGKR,4,plain,none,mixed,2 2 5 7
441W7sWc,4,progressive,none,progressive,1 3 5 7
441WnR4m,4,progressive,none,distinct,1 2 5 8
441WLSZb,4,plain,none,mixed,2 2 4 8
441WRi2X,4,plain,none,mixed,1 3 6 6
441W5aYM,4,plain,none,mixed,1 3 6 6
441WcY3s,4,plain,none,mixed,2 4 5 5
441Wsq0R,4,plain,none,mixed,2 4 4 6
441W1frg,4,plain,none,mixed,2 4 5 5
441WKy5r,4,plain,none,mixed,2 4 5 5
441WOgHg,4,plain,none,mixed,1 3 3 9
441W7-Wb,4,distinct,none,distinct,2 3 4 7
441W9qch,4,progressive,none,distinct,2 3 4 7
441WHE1Z,4,plain,none,mixed,1 1 3 11
441W5Kdh,4,plain,none,mixed,3 4 4 5
441Wl0Bh,4,progressive,none,distinct,2 3 4 7
441W0xkc,4,progressive,none,distinct,2 3 4 7
441WSmgf,4,distinct,none,distinct,1 2 5 8
441WY_62,4,plain,none,mixed,2 2 5 7
441WNSZ5,4,progressive,none,distinct,2 3 4 7
441WeYFo,4,plain,none,mixed,2 2 5 7
441Wqc1a,4,distinct,none,distinct,1 2 4 9
441WBUb8,4,plain,none,mixed,1 5 5 5
441WRic1,4,progressive,none,distinct,2 3 4 7
441W3xk4,4,plain,none,mixed,3 3 3 7
441WGnH-,4,progressive,none,distinct,2 3 4 7
441WKAcP,4,symmetric-rot180,rot180,mixed,2 2 6 6
441WouEA,4,progressive,none,distinct,1 4 5 6
441WSAKg,4,plain,none,mixed,1 3 3 9
441WLb7S,4,plain,none,mixed,2 4 5 5
441WfM5m,4,progressive,none,distinct,1 2 6 7
441Wto86,4,progressive,none,progressive,1 3 5 7
441W8Rsm,4,distinct,none,distinct,2 3 4 7
441WKAFJ,4,progressive,none,distinct,1 2 5 8
441WHC1j,4,plain,none,mixed,2 2 3 9
441W0Ktj,4,plain,none,mixed,3 3 4 6
441W8htm,4,plain,none,mixed,3 3 3 7
441WafCc,4,plain,none,mixed,2 3 3 8
441WeeEp,4,progressive,none,distinct,1 2 6 7
441WEgXw,4,plain,none,mixed,3 3 4 6
441WKhNG,4,plain,none,mixed,3 3 3 7
441Wec7o,4,distinct,none,distinct,1 2 5 8
441WejMm,4,plain,none,mixed,2 2 4 8
441Wv8D9,4,distinct,none,distinct,1 3 4 8
441WYvLq,4,plain,none,mixed,3 4 4 5
441WHHRg,4,plain,none,mixed,2 3 3 8
441WLIM6,4,progressive,none,distinct,1 3 4 8
441WAYlW,4,plain,none,mixed,2 3 3 8
441WnuED,4,distinct,none,distinct,1 2 5 8
441WJYd6,4,progressive,none,distinct,1 2 5 8
441WyGBf,4,plain,none,mixed,1 4 4 7
441WKc5a,4,progressive,none,distinct,1 2 5 8
441W2uPk,4,progressive,none,progressive,1 3 5 7
441WKF7I,4,distinct,none,distinct,1 2 5 8
441WKAhr,4,symmetric-rot180,rot180,mixed,2 2 6 6
441WgfLu,4,plain,none,mixed,2 4 5 5
441W2jqq,4,plain,none,mixed,2 4 4 6
441W8gkw,4,plain,none,mixed,3 3 4 6
441WA3Iw,4,progressive,none,progressive,1 3 5 7
441WNAYg,4,plain,none,mixed,3 3 3 7
441W4VZ2,4,distinct,none,distinct,1 2 4 9
441WGwAk,4,plain,none,mixed,2 3 3 8
441WGbr8,4,plain,none,mixed,2 2 2 10
441WMggA,4,plain,none,mixed,2 3 3 8
441W8Kbx,4,plain,none,mixed,2 3 3 8
441W1Hjw,4,plain,none,mixed,3 3 5 5
441W4IvI,4,distinct,none,distinct,1 2 4 9
441W4Ro2,4,distinct,none,distinct,1 2 4 9
441WBRj0,4,plain,none,mixed,2 4 4 6
441W0grd,4,distinct,none,distinct,1 3 4 8
441WIjqG,4,plain,none,mixed,2 2 6 6
441WCoLo,4,plain,none,mixed,3 4 4 5
441Wrr2u,4,plain,none,mixed,3 3 4 6
441W2ccj,4,plain,none,mixed,2 4 4 6
441WKBFI,4,plain,none,mixed,2 2 5 7
441WemTo,4,progressive,none,distinct,1 2 6 7
441WFLLO,4,plain,none,mixed,2 4 5 5
441WXZEy,4,progressive,none,progressive,1 3 5 7
441W7SLL,4,plain,none,mixed,2 4 4 6
441WJTJW,4,plain,none,mixed,3 4 4 5
441WZGMT,4,plain,none,mixed,3 3 4 6
441WHSJn,4,plain,none,mixed,3 4 4 5
441WEeSn,4,plain,none,mixed,1 4 4 7
441WXI4z,4,plain,none,mixed,2 3 3 8
441W7-a5,4,plain,none,mixed,2 3 3 8
441WMCZQ,4,plain,none,mixed,3 4 4 5
441WeM5o,4,distinct,none,distinct,1 2 4 9
441W4zLq,4,progressive,none,distinct,2 3 5 6
441WAjHu,4,plain,none,mixed,2 2 5 7
441WRq2P,4,plain,none,mixed,2 4 4 6
441W5Rh4,4,plain,none,mixed,2 3 3 8
441Wrg1g,4,plain,none,mixed,3 3 5 5
441Wk_0m,4,plain,none,mixed,2 4 5 5
441W7KLM,4,distinct,none,distinct,1 4 5 6
441WJSb5,4,plain,none,mixed,2 2 5 7
441WEhZm,4,plain,none,mixed,3 4 4 5
441WEweg,4,progressive,none,distinct,2 3 4 7
441WM1vQ,4,distinct,none,distinct,1 3 4 8
441WHF1a,4,distinct,none,distinct,1 2 3 10
441WHWPh,4,distinct,none,distinct,1 3 4 8
441WLa5h,4,plain,none,mixed,3 3 5 5
441W5AYT,4,plain,none,mixed,2 2 6 6
441W78qL,4,distinct,none,distinct,1 2 5 8
441WC5re,4,distinct,none,distinct,1 2 3 10
441WKoCs,4,plain,none,mixed,2 4 4 6
441WCPVm,4,plain,none,mixed,2 4 4 6
441WC0lx,4,plain,none,mixed,3 4 4 5
441W5Ldg,4,plain,none,mixed,2 4 5 5
441Wm8VQ,4,progressive,none,progressive,1 3 5 7
441WN-WX,4,plain,none,mixed,3 4 4 5
441Wda2c,4,plain,none,mixed,1 4 4 7
441WqQ6H,4,plain,none,mixed,1 3 6 6
441Ws8BP,4,plain,none,mixed,2 4 5 5
441WDwg1,4,plain,none,mixed,2 3 3 8
441Wk-0n,4,plain,none,mixed,3 4 4 5
441W3wr5,4,plain,none,mixed,2 3 3 8
441WIDJO,4,plain,none,mixed,2 4 4 6
441W5IvK,4,distinct,none,distinct,1 2 5 8
441WHcGh,4,plain,none,mixed,2 2 3 9
441WTBT0,4,progressive,none,distinct,2 3 4 7
441WNaY6,4,plain,none,mixed,1 3 3 9
441WHAaD,4,plain,none,mixed,2 2 2 10
441WV-W8,4,plain,none,mixed,3 3 5 5
441WHnHw,4,plain,none,mixed,3 3 4 6
441WLmCz,4,progressive,none,distinct,2 3 4 7
441WPiq1,4,plain,none,mixed,2 2 3 9
441W5mSz,4,progressive,none,progressive,1 3 5 7
441Wbt0S,4,plain,none,mixed,1 4 4 7
441W1iHE,4,distinct,none,distinct,1 2 4 9
441WLOhf,4,plain,none,mixed,3 4 4 5
441WE4Lx,4,plain,none,mixed,3 3 4 6
441WXs6o,4,plain,none,mixed,2 4 4 6
441W4kXA,4,plain,none,mixed,1 3 3 9
441WLHog,4,progressive,none,progressive,1 3 5 7
441Wb0BV,4,progressive,none,distinct,1 4 5 6
441WLgLX,4,plain,none,mixed,3 3 4 6
441WIdc8,4,distinct,none,distinct,1 2 4 9
441W1JIE,4,plain,none,mixed,1 1 4 10
441WEDLu,4,plain,none,mixed,2 4 5 5
441WXHMy,4,plain,none,mixed,3 4 4 5
441WBgd9,4,progressive,none,distinct,2 3 5 6
441WdQKC,4,plain,none,mixed,2 4 5 5
441WyS3n,4,distinct,none,distinct,1 4 5 6
441WHOjL,4,plain,none,mixed,2 2 5 7
441WRs2G,4,symmetric-rot180,rot180,mixed,2 2 6 6
441W8Yyf,4,distinct,none,distinct,1 2 3 10
441WnTN4,4,plain,none,mixed,1 3 3 9
441WEYgf,4,plain,none,mixed,2 2 4 8
441W8uzn,4,progressive,none,progressive,1 3 5 7
441WqOBr,4,plain,none,mixed,2 4 5 5
441WZCND,4,plain,none,mixed,2 3 3 8
441Wte8L,4,plain,none,mixed,2 3 3 8
441WLPhm,4,plain,none,mixed,3 4 4 5
441W7FZY,4,progressive,none,distinct,1 2 6 7
441Wkh5m,4,plain,none,mixed,2 4 5 5
441WLa7T,4,plain,none,mixed,3 4 4 5
441W4xg2,4,plain,none,mixed,2 2 3 9
